frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,543960.895231,160866.000000,0.000000
4,422696.119940,128929.000000,0.000000
8,733815.087295,266955.000000,0.000000
16,329030.118287,86881.000000,0.000000
32,607499.636163,166147.000000,0.000000
64,792210.726363,237068.000000,0.000000
128,515578.878011,141146.000000,0.000000
256,650527.663861,229338.000000,0.000000
512,402292.614682,112780.000000,0.000000
1024,778618.918564,195943.000000,0.000000
2048,372167.625839,108535.000000,0.000000
4096,541048.973756,206016.000000,0.000000
8192,1492788.381418,250538.000000,0.000000
16384,904863.094574,152001.000000,0.000000
32768,1339752.336723,269156.000000,0.000000
65536,2094696.491862,212565.000000,0.000000
