frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,326231.517408,209789.000000,0.000000
4,111506.112344,79506.000000,0.000000
8,274286.751860,105736.000000,0.000000
16,127167.904209,62826.000000,0.000000
32,481066.016924,238570.000000,0.000000
64,84853.750642,38662.000000,0.000000
128,304058.152741,133614.000000,0.000000
256,243469.098641,161140.000000,0.000000
512,146432.358808,82744.000000,0.000000
1024,92910.550386,38936.000000,0.000000
2048,137104.006710,90893.000000,0.000000
4096,330511.277847,145760.000000,0.000000
8192,119097.625585,43881.000000,0.000000
16384,116243.784548,56297.000000,0.000000
32768,180009.907872,90953.000000,0.000000
65536,664819.610908,254355.000000,0.000000
