frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,259576.534411,176194.000000,0.000000
4,106134.753813,87711.000000,0.000000
8,169770.465046,109637.000000,0.000000
16,343784.328087,214531.000000,0.000000
32,192729.820121,147377.000000,0.000000
64,338964.798339,235844.000000,0.000000
128,100531.380230,32418.000000,0.000000
256,309883.766011,188608.000000,0.000000
512,449963.528761,222229.000000,0.000000
1024,87012.736229,41825.000000,0.000000
2048,185005.254633,85595.000000,0.000000
4096,598595.104274,256703.000000,0.000000
8192,504138.419207,342508.000000,0.000000
16384,418841.050235,227555.000000,0.000000
32768,320343.834326,137148.000000,0.000000
65536,998718.301287,315963.000000,0.000000
