frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,318552.506771,189931.000000,0.000000
4,50751.861355,16943.000000,0.000000
8,189293.225452,99709.000000,0.000000
16,254261.815033,140553.000000,0.000000
32,361517.348230,190500.000000,0.000000
64,79831.005887,25717.000000,0.000000
128,295211.716600,190773.000000,0.000000
256,523277.100227,298831.000000,0.000000
512,130307.257737,43101.000000,0.000000
1024,238881.696769,111724.000000,0.000000
2048,130742.415834,84070.000000,0.000000
4096,213838.632999,165880.000000,0.000000
8192,176373.392424,93262.000000,0.000000
16384,266144.172035,166836.000000,0.000000
32768,77841.611359,36528.000000,0.000000
65536,80688.370624,55615.000000,0.000000
