frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,788979.274060,282937.000000,0.000000
4,683046.520373,228440.000000,0.000000
8,607870.444751,169810.000000,0.000000
16,128321.419112,36546.000000,0.000000
32,234488.336744,95580.000000,0.000000
64,705257.610693,176418.000000,0.000000
128,923746.808770,234291.000000,0.000000
256,241598.078210,112373.000000,0.000000
512,797219.386930,133217.000000,0.000000
1024,361854.190440,85884.000000,0.000000
2048,1045913.775142,248999.000000,0.000000
4096,631045.814540,187870.000000,0.000000
8192,476428.837427,99080.000000,0.000000
16384,883634.819537,113756.000000,0.000000
32768,1622384.578732,216071.000000,0.000000
65536,1923663.663400,221654.000000,0.000000
