frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,204376.073326,53343.000000,0.000000
4,641020.659907,200198.000000,0.000000
8,706377.213680,210601.000000,0.000000
16,425079.080912,105214.000000,0.000000
32,992506.431331,272367.000000,0.000000
64,766776.773879,217079.000000,0.000000
128,1118758.176864,281317.000000,0.000000
256,530676.765592,147867.000000,0.000000
512,159703.067961,37939.000000,0.000000
1024,870405.507209,239946.000000,0.000000
2048,1182117.649323,266493.000000,0.000000
4096,915919.170307,220010.000000,0.000000
8192,1697622.154518,225300.000000,0.000000
16384,1087002.669192,250752.000000,0.000000
32768,1076217.810636,245170.000000,0.000000
65536,710976.219131,236509.000000,0.000000
