frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,438741.228006,159111.000000,0.000000
4,634659.691532,202793.000000,0.000000
8,379509.776250,167125.000000,0.000000
16,299577.478481,76269.000000,0.000000
32,314389.035171,100275.000000,0.000000
64,433250.014855,143760.000000,0.000000
128,433782.755537,185904.000000,0.000000
256,404716.024749,156651.000000,0.000000
512,1082296.187993,231402.000000,0.000000
1024,641650.331221,199964.000000,0.000000
2048,398861.315829,125942.000000,0.000000
4096,895948.495717,172236.000000,0.000000
8192,364931.186830,86242.000000,0.000000
16384,958796.898511,186397.000000,0.000000
32768,1170442.072391,213609.000000,0.000000
65536,760261.252889,139943.000000,0.000000
