frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,564664.285987,169132.000000,0.000000
4,531397.373651,180410.000000,0.000000
8,254736.867538,87876.000000,0.000000
16,724115.272103,157766.000000,0.000000
32,226712.969680,70994.000000,0.000000
64,321833.244776,94678.000000,0.000000
128,855183.349745,274275.000000,0.000000
256,610788.799476,162068.000000,0.000000
512,333742.180565,100675.000000,0.000000
1024,858410.386084,266437.000000,0.000000
2048,738094.007694,234662.000000,0.000000
4096,342214.769106,85562.000000,0.000000
8192,566736.799749,149660.000000,0.000000
16384,857522.915536,247487.000000,0.000000
32768,839402.667439,176791.000000,0.000000
65536,1366572.638162,280560.000000,0.000000
