frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1144595.891735,146401.000000,0.000000
4,967640.001293,137596.000000,0.000000
8,752002.396861,110674.000000,0.000000
16,663271.916229,104184.000000,0.000000
32,229197.705964,40955.000000,0.000000
64,1754957.231093,220714.000000,0.000000
128,1760948.983426,217144.000000,0.000000
256,1425059.600345,176304.000000,0.000000
512,929283.831266,126848.000000,0.000000
1024,1680927.825119,198981.000000,0.000000
2048,1918104.281192,223274.000000,0.000000
4096,1699206.520416,217348.000000,0.000000
8192,1971755.810762,168200.000000,0.000000
16384,3304644.326068,283704.000000,0.000000
32768,1379591.530266,142874.000000,0.000000
65536,109162.288223,10943.000000,0.000000
