frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,238130.942338,34341.000000,0.000000
4,847770.359749,105145.000000,0.000000
8,934709.731302,130614.000000,0.000000
16,1134634.975852,159611.000000,0.000000
32,1062837.034066,154527.000000,0.000000
64,1251968.314099,161780.000000,0.000000
128,1573547.243764,193793.000000,0.000000
256,1611090.230320,193404.000000,0.000000
512,1105036.282670,123527.000000,0.000000
1024,542478.314283,69017.000000,0.000000
2048,1680438.323304,207079.000000,0.000000
4096,519231.669921,74918.000000,0.000000
8192,1641223.445229,207712.000000,0.000000
16384,2477761.614439,256997.000000,0.000000
32768,2756269.334279,235699.000000,0.000000
65536,676115.677606,101279.000000,0.000000
