frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,197213.823699,28520.000000,0.000000
4,650464.079642,88248.000000,0.000000
8,988611.456112,131967.000000,0.000000
16,779876.758087,113493.000000,0.000000
32,1329649.712630,174602.000000,0.000000
64,883462.965678,138069.000000,0.000000
128,1482626.074932,183457.000000,0.000000
256,1800469.337986,229376.000000,0.000000
512,1088032.144385,128265.000000,0.000000
1024,2012737.457567,244225.000000,0.000000
2048,1421542.483432,193872.000000,0.000000
4096,1910923.053892,198392.000000,0.000000
8192,1439264.781164,163296.000000,0.000000
16384,1026733.146915,134831.000000,0.000000
32768,1431457.316961,146567.000000,0.000000
65536,4115802.827633,139464.000000,0.000000
