frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,272637.250685,116884.000000,0.000000
4,125323.852574,84153.000000,0.000000
8,485139.623033,231649.000000,0.000000
16,358820.432562,230075.000000,0.000000
32,308385.159119,277912.000000,0.000000
64,86718.047245,56092.000000,0.000000
128,505769.555174,218398.000000,0.000000
256,351423.910257,174723.000000,0.000000
512,354829.643463,174740.000000,0.000000
1024,606592.420088,270987.000000,0.000000
2048,102328.943037,74353.000000,0.000000
4096,264303.665816,152881.000000,0.000000
8192,296010.589309,252991.000000,0.000000
16384,323342.088230,272414.000000,0.000000
32768,676003.122444,348799.000000,0.000000
65536,219224.076730,100685.000000,0.000000
