frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,245215.238743,123864.000000,0.000000
4,66492.501397,29182.000000,0.000000
8,364459.622680,224506.000000,0.000000
16,134680.043770,64986.000000,0.000000
32,204230.226646,117131.000000,0.000000
64,218643.597482,129589.000000,0.000000
128,512460.260702,259919.000000,0.000000
256,83183.692579,54570.000000,0.000000
512,414616.340090,286915.000000,0.000000
1024,221050.456953,104337.000000,0.000000
2048,96650.418990,56721.000000,0.000000
4096,365081.779425,150596.000000,0.000000
8192,194358.177669,135379.000000,0.000000
16384,355081.970222,191551.000000,0.000000
32768,495753.440974,360527.000000,0.000000
65536,874010.625305,261429.000000,0.000000
