frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,191417.377349,142064.000000,0.000000
4,149992.710063,108145.000000,0.000000
8,171625.789612,110710.000000,0.000000
16,85469.476171,57215.000000,0.000000
32,384457.503016,239617.000000,0.000000
64,203259.918503,92843.000000,0.000000
128,602325.871134,356282.000000,0.000000
256,584041.554096,277132.000000,0.000000
512,418570.771888,216610.000000,0.000000
1024,409086.206531,170573.000000,0.000000
2048,273404.431566,187880.000000,0.000000
4096,440310.131678,199952.000000,0.000000
8192,197103.080511,95935.000000,0.000000
16384,183022.437805,79613.000000,0.000000
32768,643743.445655,266073.000000,0.000000
65536,867807.763501,343875.000000,0.000000
