frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,811017.396926,120779.000000,0.000000
4,587173.142380,87239.000000,0.000000
8,864452.445940,122663.000000,0.000000
16,892644.103661,121622.000000,0.000000
32,1117591.493270,156866.000000,0.000000
64,1284524.344640,173601.000000,0.000000
128,1337668.651662,166592.000000,0.000000
256,1305761.685005,174396.000000,0.000000
512,1174407.756816,142031.000000,0.000000
1024,1175642.948883,150998.000000,0.000000
2048,1746897.118516,217585.000000,0.000000
4096,493487.875963,59180.000000,0.000000
8192,3256013.850825,259238.000000,0.000000
16384,1397793.344464,98374.000000,0.000000
32768,2377658.362107,194596.000000,0.000000
65536,1583170.972800,65845.000000,0.000000
