Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,473453.074103,461816.849746,461816.849746,461816.849746,461816.849746,461816.849746
24,5.649000,4096.000000,788961.707683,788961.707683,788961.707683,788961.707683,788961.707683,788961.707683
24,7.918000,512.000000,2059792.678690,2059792.678690,2059792.678690,2059792.678690,2059792.678690,2059792.678690
24,4.073000,262144.000000,474352.174392,474352.174392,474352.174392,474352.174392,474352.174392,474352.174392
24,16.772000,64.000000,3811356.961215,3811356.961215,3811356.961215,3811356.961215,3811356.961215,3808836.891825
24,30.000000,18.000000,3904844.413220,3984591.002474,3984591.002474,3984591.002474,3984591.002474,3934047.094892
24,30.000000,15.000000,3799249.288009,3799249.288009,3799249.288009,3799249.288009,3799249.288009,3764343.268155
24,30.000000,12.000000,3848206.875642,3848206.875642,3848206.875642,3848206.875642,3848206.875642,3848206.875642
24,30.000000,9.000000,3848158.453022,3848158.453022,3848158.453022,3848158.453022,3848158.453022,3848158.453022
24,30.000000,6.000000,3668740.905154,3668740.905154,3668740.905154,3668740.905154,3668740.905154,3668740.905154
