Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,158815.257491,158815.257491,158815.257491,158815.257491,158815.257491,158815.257491
24,5.649000,4096.000000,1030242.621915,1030242.621915,1030242.621915,1030242.621915,1030242.621915,1030242.621915
24,4.639000,32768.000000,493128.369701,493128.369701,493128.369701,493128.369701,493128.369701,493128.369701
24,7.918000,512.000000,2018798.792218,2018798.792218,2018798.792218,2018798.792218,2018798.792218,2018798.792218
24,30.000000,15.000000,3752440.198649,3752440.198649,3752440.198649,3752440.198649,3752440.198649,3722547.316422
24,16.772000,64.000000,3840105.591348,3841131.552673,3841131.552673,3841131.552673,3841131.552673,3830396.361076
24,30.000000,18.000000,3719575.385806,3874097.861353,3874097.861353,3874016.006766,3874016.006766,3809238.033893
24,30.000000,12.000000,3880733.540365,3880733.540365,3880733.540365,3880733.540365,3880733.540365,3880733.540365
24,30.000000,6.000000,3571631.971510,3571631.971510,3571631.971510,3571631.971510,3571631.971510,3571631.971510
24,30.000000,9.000000,3782542.930210,3782542.930210,3782542.930210,3782542.930210,3782542.930210,3782542.930210
