Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,281912.740698,227706.000000,281912.740698,227706.000000,281912.740698,227706.000000,281912.740698,227706.000000,281912.740698,227706.000000,281912.740698,227706.000000
24,5.649000,4096.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000
24,4.639000,32768.000000,453246.669595,272866.000000,453246.669595,272866.000000,453246.669595,272866.000000,453246.669595,272866.000000,453246.669595,272866.000000,453246.669595,272866.000000
24,7.918000,512.000000,2001210.830001,238183.000000,2011071.457138,238183.000000,2011071.457138,238183.000000,2011071.457138,238183.000000,2011071.457138,238183.000000,2011071.457138,238183.000000
24,16.772000,64.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3669041.451829,63077.000000
24,30.000000,12.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000
24,30.000000,18.000000,4019466.124324,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000,4021371.085156,102180.000000
24,30.000000,15.000000,3851567.509639,66304.000000,3851714.134470,66304.000000,3851714.134470,66304.000000,3851714.134470,66304.000000,3851567.509639,66304.000000,3825958.246901,67213.000000
24,30.000000,9.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000
24,30.000000,6.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000
