arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3490248.436640,3504694.308018,3493207.104712,3621844.643478,3607165.148094,3624992.695973,3621433.548234,3503681.440401
24,250.000000,100,28455223.353456,28455223.353456,28455223.353456,28455223.353456,28455223.353456,28455223.353456,28455223.353456,28455223.353456
24,1000.000000,400,119618727.994275,119618727.994275,119618727.994275,119618727.994275,119618727.994275,119618727.994275,119618727.994275,119618727.994275
24,4.073000,262144,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554
24,5.649000,4096,8394085.514372,8395895.958391,8395895.958391,8395895.958391,8395895.958391,8395895.958391,8395895.958391,8395895.958391
24,7.918000,512,17132292.684711,15824286.841114,15834644.026391,15834644.026391,15834644.026391,15834644.026391,15834644.026391,15828724.881573
24,4.639000,32768,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164
24,16.772000,64,29511997.261677,29525306.376333,29525306.376333,29525306.376333,29525306.376333,29525306.376333,29525306.376333,29525306.376333
24,30.000000,12,29102475.775198,29216497.490344,29216497.490344,29216497.490344,29216497.490344,29216497.490344,29216497.490344,29216497.490344
24,30.000000,9,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379
24,30.000000,6,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999
