arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2261534.018950,2261534.018950,2261534.018950,2261534.018950,2302155.076820,2216325.137720,2261628.837873,2261534.018950
34,250.000000,100,27733654.781136,27733654.781136,27733654.781136,27733654.781136,27733654.781136,27733654.781136,27733654.781136,27733654.781136
34,1000.000000,400,119541284.920891,119541284.920891,119541284.920891,119541284.920891,119541284.920891,119541284.920891,119541284.920891,119541284.920891
34,30.000000,6,41905.119962,41905.119962,41905.119962,41905.119962,41905.119962,41905.119962,41905.119962,41905.119962
34,16.772000,64,43912.626852,43696.777055,43696.777055,43696.777055,43696.777055,43696.777055,43696.777055,43696.777055
34,7.918000,512,95736.667970,95852.371614,95703.319211,95703.319211,95703.319211,95703.319211,95703.319211,95703.319211
34,5.649000,4096,240733.597290,240730.351865,240730.351865,240730.351865,240730.351865,240730.351865,240730.351865,240730.351865
34,30.000000,9,45623.348288,45612.533990,45612.533990,45612.533990,45612.533990,45612.533990,45612.533990,45612.533990
34,4.073000,262144,200475.472420,200475.472420,200475.472420,200475.472420,200475.472420,200475.472420,200475.472420,200475.472420
34,30.000000,12,57717.744187,57362.714632,57362.714632,57362.714632,57362.714632,57362.714632,57362.714632,57362.714632
34,4.639000,32768,271127.049682,271127.013584,271127.013584,271127.013584,271127.013584,271127.013584,271127.013584,271127.013584
