arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3118475.192062,3300205.839003,3341942.569456,3079099.869263,3221650.523381,3310850.871815,3231955.143736,3341942.569456
28,1000.000000,400,119395600.717148,119395600.717148,119395600.717148,119395600.717148,119395600.717148,119395600.717148,119395600.717148,119395600.717148
28,250.000000,100,28083348.041904,28083348.041904,28083348.041904,28083348.041904,28083348.041904,28083348.041904,28083348.041904,28083348.041904
28,4.639000,32768,917307.910218,939737.051471,939737.051471,939737.051471,939737.051471,939737.051471,939737.051471,939737.051471
28,4.073000,262144,1451219.853758,733565.026265,733565.026265,733565.026265,733565.026265,733565.026265,733565.026265,733565.026265
28,7.918000,512,7084143.643691,7126473.453803,7151733.599521,7151734.035009,7152821.140203,7151733.599521,7151733.599521,7151733.599521
28,5.649000,4096,4023719.252303,4023719.252303,4023716.818252,4023716.818252,4023719.252303,4023716.818252,4023716.818252,4023716.818252
28,30.000000,9,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012
28,30.000000,12,11397126.839716,11399577.429458,11399577.429458,11399577.429458,11399577.429458,11399577.429458,11399577.429458,11399577.429458
28,16.772000,64,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141
28,30.000000,6,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072
