Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
28,7.918000,512.000000,1157602.247763,237239.000000,1157602.247763,237239.000000,1157602.247763,237239.000000,1157602.247763,237239.000000,1157602.247763,237239.000000,1157602.247763,237239.000000
28,4.073000,262144.000000,402061.700920,286641.000000,402061.700920,286641.000000,402061.700920,286641.000000,402061.700920,286641.000000,402061.700920,286641.000000,402061.700920,286641.000000
28,30.000000,12.000000,1607731.099277,27344.000000,1607731.099277,27344.000000,1607731.099277,27344.000000,1607731.099277,27344.000000,1607731.099277,27344.000000,1607731.099277,27344.000000
28,30.000000,15.000000,1529920.045010,28933.000000,1529920.045010,28933.000000,1529920.045010,28933.000000,1529920.045010,28933.000000,1529920.045010,28933.000000,1510775.215187,47024.000000
28,30.000000,18.000000,1239969.954223,36700.000000,1263337.163845,27427.000000,1263337.163845,27427.000000,1263337.163845,27427.000000,1263337.163845,27427.000000,1263337.163845,27427.000000
28,16.772000,64.000000,1645905.122984,29306.000000,1645905.122984,29306.000000,1645905.122984,29306.000000,1645905.122984,29306.000000,1645905.122984,29306.000000,1645905.122984,29306.000000
28,5.649000,4096.000000,300168.380180,153845.000000,300168.380180,153845.000000,300168.380180,153845.000000,300168.380180,153845.000000,300168.380180,153845.000000,300168.380180,153845.000000
28,4.639000,32768.000000,378904.136915,192311.000000,378904.136915,192311.000000,378904.136915,192311.000000,378904.136915,192311.000000,378904.136915,192311.000000,378904.136915,192311.000000
28,30.000000,6.000000,1152347.577688,22330.000000,1152347.577688,22330.000000,1152347.577688,22330.000000,1152347.577688,22330.000000,1152347.577688,22330.000000,1152347.577688,22330.000000
28,30.000000,9.000000,1696877.059816,28029.000000,1696877.059816,28029.000000,1696877.059816,28029.000000,1696877.059816,28029.000000,1696877.059816,28029.000000,1696877.059816,28029.000000
