arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3031757.588784,3137049.266876,3243190.016895,2955525.975601,3138009.202362,3223118.113937,3147172.712754,3020473.642163
28,1000.000000,400,120959431.302717,120959431.302717,120959431.302717,120959431.302717,120959431.302717,120959431.302717,120959431.302717,120959431.302717
28,250.000000,100,27912208.733412,27912208.733412,27912208.733412,27912208.733412,27912208.733412,27912208.733412,27912208.733412,27912208.733412
28,4.639000,32768,1557783.206338,1537832.722799,1537832.722799,1537832.722799,1537832.722799,1537832.722799,1537832.722799,1537832.722799
28,5.649000,4096,3627605.276182,3739368.786364,3739368.786364,3739368.786364,3739368.786364,3739368.786364,3739368.786364,3739368.786364
28,4.073000,262144,1080216.304514,1080216.304514,1080216.304514,1080216.304514,1080216.304514,1080216.304514,1080216.304514,1080216.304514
28,7.918000,512,7966460.838168,8100128.915304,8083938.319405,8108549.539091,8067513.624926,8108549.539091,8108549.539091,8108549.539091
28,30.000000,12,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872
28,16.772000,64,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112
28,30.000000,6,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040
28,30.000000,9,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451
