Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
28,5.649000,4096.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000
28,4.639000,32768.000000,234732.412511,95117.000000,190970.777746,146297.000000,190970.777746,146297.000000,190970.777746,146297.000000,190970.777746,146297.000000,190970.777746,146297.000000
28,7.918000,512.000000,1210973.347097,190174.000000,1209267.210719,191232.000000,1262402.232982,234927.000000,1240760.700194,210496.000000,1262402.232982,234927.000000,1262402.232982,234927.000000
28,4.073000,262144.000000,252644.160776,174999.000000,252644.160776,174999.000000,252644.160776,174999.000000,252644.160776,174999.000000,252644.160776,174999.000000,252644.160776,174999.000000
28,30.000000,12.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000
28,16.772000,64.000000,1281717.901268,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000
28,30.000000,9.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000
28,30.000000,6.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000
28,30.000000,18.000000,1774609.676897,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000,1775157.057136,142934.000000
28,30.000000,15.000000,1582952.797656,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000,1543684.165385,70658.000000
