Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
28,5.649000,4096.000000,360777.726826,187270.000000,360777.726826,187270.000000,360777.726826,187270.000000,360777.726826,187270.000000,360777.726826,187270.000000,360777.726826,187270.000000
28,30.000000,12.000000,1273112.020888,27930.000000,1273112.020888,27930.000000,1273112.020888,27930.000000,1273112.020888,27930.000000,1273112.020888,27930.000000,1273112.020888,27930.000000
28,4.639000,32768.000000,358640.358677,259830.000000,358640.358677,259830.000000,358640.358677,259830.000000,358640.358677,259830.000000,358640.358677,259830.000000,358640.358677,259830.000000
28,7.918000,512.000000,1327132.004428,233527.000000,1327132.004428,233527.000000,1327132.004428,233527.000000,1327132.004428,233527.000000,1327132.004428,233527.000000,1327132.004428,233527.000000
28,16.772000,64.000000,1190590.624497,26194.000000,1190590.624497,26194.000000,1190590.624497,26194.000000,1190590.624497,26194.000000,1190590.624497,26194.000000,1190590.624497,26194.000000
28,4.073000,262144.000000,305108.898505,176770.000000,305108.898505,176770.000000,305108.898505,176770.000000,305108.898505,176770.000000,305108.898505,176770.000000,305108.898505,176770.000000
28,30.000000,18.000000,1665309.668083,127301.000000,1711705.387519,29652.000000,1711705.387519,29652.000000,1711705.387519,29652.000000,1711705.387519,29652.000000,1628371.622699,101930.000000
28,30.000000,6.000000,977442.844281,20936.000000,977442.844281,20936.000000,977442.844281,20936.000000,977442.844281,20936.000000,977442.844281,20936.000000,977442.844281,20936.000000
28,30.000000,15.000000,1322929.813266,28488.000000,1322929.813266,28488.000000,1322929.813266,28488.000000,1322929.813266,28488.000000,1322929.813266,28488.000000,1322929.813266,28488.000000
28,30.000000,9.000000,1600246.756997,26930.000000,1600246.756997,26930.000000,1600246.756997,26930.000000,1600246.756997,26930.000000,1600246.756997,26930.000000,1600246.756997,26930.000000
