Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
38,16.772000,64.000000,12060.392946,12073.678230,12059.308148,12059.308148,12061.581654,12059.308148
38,30.000000,15.000000,13387.798475,13362.478812,13334.593807,13334.593807,13334.623692,13332.182717
38,30.000000,9.000000,12667.008013,12651.770746,12651.770746,12651.770746,12651.770746,12651.770746
38,30.000000,6.000000,11434.074908,11434.074908,11434.074908,11434.074908,11434.074908,11434.074908
38,30.000000,18.000000,18986.520613,17828.327179,17702.205089,17702.205089,17710.570121,17701.876454
38,30.000000,12.000000,14692.586090,14662.382378,14662.382378,14662.382378,14662.382378,14662.382378
38,7.918000,512.000000,28779.669943,28779.669943,28779.669943,28779.669943,28779.669943,28779.669943
38,5.649000,4096.000000,56415.875576,56415.875576,56415.875576,56415.875576,56415.875576,56415.875576
38,4.639000,32768.000000,105491.149994,105491.149994,105491.149994,105491.149994,105491.149994,105491.149994
38,4.073000,262144.000000,121403.797189,121403.797189,121403.797189,121403.797189,121403.797189,121403.797189
