arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1941375.924354,1941375.924354,1941375.924354,1941375.924354,1914880.762035,1904774.988250,1935516.856934,1941375.924354
38,250.000000,100,27324784.548411,27324784.548411,27324784.548411,27324784.548411,27324784.548411,27324784.548411,27324784.548411,27324784.548411
38,1000.000000,400,119761860.708543,119761860.708543,119761860.708543,119761860.708543,119761860.708543,119761860.708543,119761860.708543,119761860.708543
38,16.772000,64,26679.697206,26404.211312,26402.071926,26402.071926,26404.361041,26402.071926,26402.071926,26402.071926
38,30.000000,9,24875.348842,24834.149532,24834.149532,24834.149532,24834.149532,24834.149532,24834.149532,24834.149532
38,7.918000,512,49376.736050,49261.271624,49261.271624,49261.271624,49331.211226,49261.271624,49261.271624,49261.271624
38,30.000000,12,25486.222749,25427.590134,25427.590134,25427.590134,25427.590134,25427.590134,25427.590134,25427.590134
38,30.000000,6,23550.129596,23550.129596,23550.129596,23550.129596,23550.129596,23550.129596,23550.129596,23550.129596
38,5.649000,4096,156064.323117,156064.323117,156064.323117,156064.323117,156064.323117,156064.323117,156064.323117,156064.323117
38,4.073000,262144,237415.186024,237415.097536,237415.097536,237415.097536,237415.046261,237415.097536,237415.097536,237415.097536
38,4.639000,32768,310124.850059,310124.878750,310124.878750,310124.878750,310124.878750,310124.878750,310124.878750,310124.878750
