Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
38,30.000000,12.000000,12368.643984,818.000000,12368.643984,818.000000,12368.643984,818.000000,12368.643984,818.000000,12368.643984,818.000000,12368.643984,818.000000
38,30.000000,9.000000,11224.834253,1042.000000,11224.834253,1042.000000,11224.834253,1042.000000,11224.834253,1042.000000,11224.834253,1042.000000,11224.834253,1042.000000
38,30.000000,18.000000,20207.324885,6128.000000,20207.324885,6128.000000,20207.324885,6128.000000,20207.324885,6128.000000,20207.324885,6128.000000,20207.324885,6128.000000
38,4.073000,262144.000000,127617.972382,15410.000000,127617.972382,15410.000000,127617.972382,15410.000000,127617.972382,15410.000000,127617.972382,15410.000000,127617.972382,15410.000000
38,16.772000,64.000000,14093.979672,729.000000,14093.979672,729.000000,14093.979672,729.000000,14093.979672,729.000000,14093.979672,729.000000,14093.979672,729.000000
38,30.000000,6.000000,13335.539809,1462.000000,13335.539809,1462.000000,13335.539809,1462.000000,13335.539809,1462.000000,13335.539809,1462.000000,13335.539809,1462.000000
38,7.918000,512.000000,23162.318148,6734.000000,23162.318148,6734.000000,23162.318148,6734.000000,23162.318148,6734.000000,23162.318148,6734.000000,23162.318148,6734.000000
38,4.639000,32768.000000,234805.434777,60405.000000,234805.434777,60405.000000,234805.434777,60405.000000,234805.434777,60405.000000,234805.434777,60405.000000,234805.434777,60405.000000
38,5.649000,4096.000000,77779.344932,17967.000000,77779.344932,17967.000000,77779.344932,17967.000000,77779.344932,17967.000000,77779.344932,17967.000000,77779.344932,17967.000000
38,30.000000,15.000000,14762.836685,3308.000000,14762.836685,3308.000000,14762.836685,3308.000000,14762.836685,3308.000000,14762.836685,3308.000000,14762.836685,3308.000000
