arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1891884.527483,1891884.527483,1891884.527483,1891884.527483,1925265.561430,1859224.435965,1851372.877810,1891884.527483
38,1000.000000,400,119877331.039763,119877331.039763,119877331.039763,119877331.039763,119877331.039763,119877331.039763,119877331.039763,119877331.039763
38,250.000000,100,27141033.325488,27141033.325488,27141033.325488,27141033.325488,27141033.325488,27141033.325488,27141033.325488,27141033.325488
38,16.772000,64,26620.592875,26282.195000,26282.195000,26282.195000,26282.195000,26282.195000,26282.195000,26282.195000
38,7.918000,512,42013.111096,41996.897576,41994.061199,41994.061199,41994.061199,41994.061199,41994.061199,41994.061199
38,30.000000,6,23048.027356,23048.027356,23048.027356,23048.027356,23048.027356,23048.027356,23048.027356,23048.027356
38,30.000000,12,25901.275046,25812.388557,25808.197787,25833.674516,25833.674516,25808.197787,25808.197787,25808.197787
38,5.649000,4096,131104.393817,131104.087831,131104.087831,131104.087831,131104.087831,131104.087831,131104.087831,131104.087831
38,30.000000,9,25143.025792,25131.508530,25131.508530,25131.508530,25131.508530,25131.508530,25131.508530,25131.508530
38,4.639000,32768,653528.719348,359238.890232,359238.890232,359238.890232,359238.890232,359238.890232,359238.890232,359238.890232
38,4.073000,262144,290637.958424,290637.958424,290637.958424,290637.958424,290637.958424,290637.958424,290637.958424,290637.958424
