Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
38,30.000000,9.000000,12561.104012,12540.332691,12540.332691,12540.332691,12540.332691,12540.332691
38,30.000000,12.000000,12612.122502,12604.744028,12586.893223,12586.893223,12586.893223,12586.893223
38,30.000000,6.000000,13772.315492,13772.315492,13772.315492,13772.315492,13772.315492,13772.315492
38,16.772000,64.000000,13140.892626,12988.566511,12921.688241,12921.688241,12921.688241,12921.688241
38,30.000000,18.000000,16178.798503,15684.300781,15554.176481,15552.753036,15553.233554,15548.319909
38,30.000000,15.000000,13578.917556,13490.290249,13387.594407,13387.594407,13387.594407,13387.594407
38,7.918000,512.000000,19914.327079,19914.327079,19914.327079,19914.327079,19914.327079,19914.327079
38,5.649000,4096.000000,77498.544302,77498.544302,77498.544302,77498.544302,77498.544302,77498.544302
38,4.073000,262144.000000,92168.062505,92168.062505,92168.062505,92168.062505,92168.062505,92168.062505
38,4.639000,32768.000000,81558.775377,81558.775377,81558.775377,81558.775377,81558.775377,81558.775377
