Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,16.772000,64.000000,25783.646600,25708.097615,25708.097615,25708.097615,25708.097615,25708.097615
32,30.000000,6.000000,34704.948077,34704.948077,34704.948077,34704.948077,34704.948077,34704.948077
32,30.000000,9.000000,24134.692022,24134.692022,24134.692022,24134.692022,24134.692022,24134.692022
32,30.000000,15.000000,36728.444250,36372.516479,36372.516479,36637.823994,36637.823994,36372.516479
32,4.073000,262144.000000,60329.161390,60329.161390,60329.161390,60329.161390,60329.161390,60329.161390
32,30.000000,18.000000,87686.645580,86871.479854,86607.107624,86607.107624,87129.537816,86607.107624
32,30.000000,12.000000,39660.564545,39660.564545,39660.564545,39660.564545,39660.564545,39660.564545
32,7.918000,512.000000,92984.513361,92984.513361,92984.513361,92984.513361,92984.513361,92984.513361
32,5.649000,4096.000000,126455.715450,126455.715450,126455.715450,126455.715450,126455.715450,126455.715450
32,4.639000,32768.000000,147833.051244,147833.051244,147833.051244,147833.051244,147833.051244,147833.051244
