Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,30.000000,15.000000,42970.464391,42072.523159,42072.523159,42074.341243,42074.341243,42072.523159
32,30.000000,9.000000,45883.775640,45883.775640,45883.775640,45883.775640,45883.775640,45883.775640
32,30.000000,12.000000,37260.649256,37144.929358,37144.929358,37144.929358,37144.929358,37144.929358
32,30.000000,6.000000,49516.001585,49516.001585,49516.001585,49516.001585,49516.001585,49516.001585
32,30.000000,18.000000,63364.916216,63101.474698,63098.806098,63098.806098,63099.945135,63101.474698
32,16.772000,64.000000,53315.951881,53299.204656,53299.204656,53299.204656,53299.204656,53299.204656
32,7.918000,512.000000,114586.154085,114555.257077,114555.257077,114555.257077,114555.257077,114555.257077
32,4.639000,32768.000000,107959.192865,107959.192865,107959.192865,107959.192865,107959.192865,107959.192865
32,5.649000,4096.000000,101107.978271,101107.978271,101107.978271,101107.978271,101107.978271,101107.978271
32,4.073000,262144.000000,214085.792060,214085.792060,214085.792060,214085.792060,214085.792060,214085.792060
