arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
40,50.000000,25,1648536.834975,1648536.834975,1648536.834975,1648536.834975,1625062.605312,1626402.465028,1598482.650984,1648536.834975
40,250.000000,100,26931232.403737,26931232.403737,26931232.403737,26931232.403737,26931232.403737,26931232.403737,26931232.403737,26931232.403737
40,1000.000000,400,118981124.420297,118981124.420297,118981124.420297,118981124.420297,118981124.420297,118981124.420297,118981124.420297,118981124.420297
40,30.000000,12,21917.561361,21688.508247,21685.678108,21685.678108,21685.678108,21685.678108,21685.678108,21685.678108
40,16.772000,64,22706.660719,22663.489427,22643.401975,22643.401975,22643.401975,22642.446798,22642.446798,22642.446798
40,4.073000,262144,199934.220598,199934.018416,199934.018416,199934.018416,199934.018416,199934.018416,199934.018416,199934.018416
40,5.649000,4096,112188.275354,111687.060083,111687.060083,111687.060083,111687.060083,111687.060083,111687.060083,111687.060083
40,30.000000,9,20335.548751,20323.364805,20321.471379,20321.471379,20321.471379,20321.471379,20321.471379,20321.471379
40,30.000000,6,19171.002973,19171.002973,19171.002973,19171.002973,19171.002973,19171.002973,19171.002973,19171.002973
40,4.639000,32768,238081.314263,238081.246490,238081.246490,238081.246490,238081.246490,238081.246490,238081.246490,238081.246490
40,7.918000,512,41407.682246,41374.377603,41374.377603,41374.377603,41374.377603,41374.377603,41374.377603,41374.377603
