arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4179543.612836,4188993.829684,4188993.829684,4188993.829684,4188993.829684,4188993.829684,4188993.829684,4188993.829684
20,250.000000,100,29050431.675302,29050431.675302,29050431.675302,29050431.675302,29050431.675302,29050431.675302,29050431.675302,29050431.675302
20,1000.000000,400,121375752.094006,121375752.094006,121375752.094006,121375752.094006,121375752.094006,121375752.094006,121375752.094006,121375752.094006
20,4.073000,262144,5799556.469733,5799556.469733,5823814.173155,5823814.173155,5823814.173155,5823814.173155,5823814.173155,5823814.173155
20,5.649000,4096,13614510.408358,13569014.931822,13485223.068609,13485223.068609,13485223.068609,13485223.068609,13485223.068609,13485223.068609
20,4.639000,32768,7442519.698506,7493681.107372,7493681.107372,7493681.107372,7493681.107372,7493681.107372,7493681.107372,7493681.107372
20,7.918000,512,26187575.084242,26036557.323173,26024078.384134,26024078.384134,26024078.384134,26024078.384134,26024078.384134,26024078.384134
20,16.772000,64,48547500.042604,48628854.728652,48629159.017758,48629159.017758,48629159.017758,48594576.649228,48601881.500767,48629159.017758
20,30.000000,12,48439274.623941,48439310.943524,48439310.943524,48439310.943524,48439274.623941,48420579.838445,48328394.319481,48439310.943524
20,30.000000,9,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983
20,30.000000,6,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326
