Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,635055.798006,635055.798006,635055.798006,635055.798006,635055.798006,635055.798006
22,5.649000,4096.000000,1211999.472395,1211999.472395,1211999.472395,1211999.472395,1211999.472395,1211999.472395
22,7.918000,512.000000,2509974.838490,2508681.419597,2508681.419597,2508681.419597,2508681.419597,2508681.419597
22,4.073000,262144.000000,652462.505151,652462.505151,652462.505151,652462.505151,652462.505151,652462.505151
22,16.772000,64.000000,4390606.628811,4397935.394826,4397935.394826,4397935.394826,4397935.394826,4387699.758309
22,30.000000,15.000000,5061991.003498,5061991.003498,5131475.023388,5131475.023388,5131475.023388,5101983.827515
22,30.000000,18.000000,5174920.597727,5451060.778326,5452580.497339,5452345.187718,5451084.226508,5358938.002035
22,30.000000,9.000000,5022047.551096,5022047.551096,5022047.551096,5022047.551096,5022047.551096,5022047.551096
22,30.000000,12.000000,4895457.393125,4895457.393125,4895457.393125,4895457.393125,4895457.393125,4886999.598730
22,30.000000,6.000000,4916130.079523,4916130.079523,4916130.079523,4916130.079523,4916130.079523,4916130.079523
