arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,250.000000,100,28883444.544918,28883444.544918,28883444.544918,28883444.544918,28883444.544918,28883444.544918,28883444.544918,28883444.544918
22,1000.000000,400,118972048.637186,118972048.637186,118972048.637186,118972048.637186,118972048.637186,118972048.637186,118972048.637186,118972048.637186
22,50.000000,25,3941974.774995,3941212.966472,3955723.810129,3956200.040773,3956200.040773,3955723.810129,3955723.810129,3955723.810129
22,4.639000,32768,4908552.663003,4908552.663003,4908552.663003,4908552.663003,4908552.663003,4908552.663003,4908552.663003,4908552.663003
22,4.073000,262144,2751592.017536,2751592.017536,2751592.017536,2751592.017536,2751592.017536,2751592.017536,2751592.017536,2751592.017536
22,5.649000,4096,10920162.619878,10920162.619878,10920162.619878,10920162.619878,10920162.619878,10920162.619878,10920162.619878,10920162.619878
22,7.918000,512,21271690.166947,21132476.635023,21132476.635023,21132476.635023,21132476.635023,21132476.635023,21132476.635023,21132476.635023
22,16.772000,64,37918101.534261,37920495.427428,37920495.427428,37920495.427428,37920495.427428,37898438.105181,37850953.276988,37920495.427428
22,30.000000,12,38860330.730931,38860330.730931,38860330.730931,38860330.730931,38860330.730931,38849191.831338,38777581.511546,38860330.730931
22,30.000000,9,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829
22,30.000000,6,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505
