Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
22,5.649000,4096.000000,1700911.771530,288912.000000,1700911.771530,288912.000000,1700911.771530,288912.000000,1700911.771530,288912.000000,1700911.771530,288912.000000,1700911.771530,288912.000000
22,4.639000,32768.000000,897793.496759,314067.000000,897793.496759,314067.000000,897793.496759,314067.000000,897793.496759,314067.000000,897793.496759,314067.000000,897793.496759,314067.000000
22,4.073000,262144.000000,420627.805455,194445.000000,420627.805455,194445.000000,420627.805455,194445.000000,420627.805455,194445.000000,420627.805455,194445.000000,420627.805455,194445.000000
22,30.000000,12.000000,4907132.655927,85206.000000,4916182.402220,85206.000000,4916182.402220,85206.000000,4916182.402220,85206.000000,4736404.424506,140271.000000,4907132.655927,85206.000000
22,16.772000,64.000000,4715605.613671,84494.000000,4722834.231227,84494.000000,4722834.231227,84494.000000,4722834.231227,84494.000000,5110655.120246,227411.000000,4715605.613671,84494.000000
22,7.918000,512.000000,2728529.121697,281120.000000,2728529.121697,281120.000000,2728529.121697,281120.000000,2728529.121697,281120.000000,2728529.121697,281120.000000,2728529.121697,281120.000000
22,30.000000,9.000000,4996538.789455,83937.000000,4996538.789455,83937.000000,4996538.789455,83937.000000,4996538.789455,83937.000000,4996538.789455,83937.000000,4996538.789455,83937.000000
22,30.000000,15.000000,5188561.854614,89070.000000,5230153.110317,89070.000000,5230153.110317,89070.000000,5230153.110317,89070.000000,5831187.192826,269294.000000,5188561.854614,89070.000000
22,30.000000,6.000000,4778026.480228,82120.000000,4778026.480228,82120.000000,4778026.480228,82120.000000,4778026.480228,82120.000000,4778026.480228,82120.000000,4778026.480228,82120.000000
22,30.000000,18.000000,5120227.937589,114451.000000,5207887.964710,90416.000000,5207887.964710,90416.000000,5054715.266994,90416.000000,5458657.601878,266438.000000,5120227.937589,114451.000000
