Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1036579.045230,1032645.075151,1032645.075151,1036579.045230,1036579.045230,1032645.075151
22,4.639000,32768.000000,610016.850905,610016.850905,610016.850905,610016.850905,610016.850905,610016.850905
22,7.918000,512.000000,2505992.572222,2493099.775095,2493099.775095,2493099.775095,2493099.775095,2493099.775095
22,4.073000,262144.000000,468840.492247,468840.492247,468840.492247,468840.492247,468840.492247,468840.492247
22,16.772000,64.000000,4870174.643447,4870174.643447,4870174.643447,4870174.643447,4870174.643447,4862613.863852
22,30.000000,18.000000,4760921.594435,5084405.835876,5084405.835876,5084405.835876,5083875.113997,4991831.705893
22,30.000000,15.000000,4887690.468565,4985352.420950,4985352.420950,4985227.486437,4985227.486437,4953610.216683
22,30.000000,12.000000,4940334.952419,4940334.952419,4940334.952419,4940334.952419,4940334.952419,4931319.723816
22,30.000000,9.000000,4743520.780269,4743520.780269,4743520.780269,4743520.780269,4743520.780269,4743520.780269
22,30.000000,6.000000,5022483.988076,5022483.988076,5022483.988076,5022483.988076,5022483.988076,5022483.988076
