arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2707358.045153,2727851.763419,2933672.256539,2744507.630085,2856316.658113,2906230.531415,2853263.160861,2947285.651271
30,1000.000000,400,118815898.947743,118815898.947743,118815898.947743,118815898.947743,118815898.947743,118815898.947743,118815898.947743,118815898.947743
30,250.000000,100,28169670.054474,28169670.054474,28169670.054474,28169670.054474,28169670.054474,28169670.054474,28169670.054474,28169670.054474
30,5.649000,4096,1242781.177896,1242781.177896,1242781.177896,1242781.177896,1242781.177896,1242781.177896,1242781.177896,1242781.177896
30,7.918000,512,4199470.033266,4199469.503666,4211446.976836,4148438.576288,4020755.474092,3782826.632580,3618439.771120,3867254.036791
30,16.772000,64,1882300.578260,1882579.644572,1882579.644572,1882579.644572,1882579.644572,1882579.644572,1882579.644572,1882579.644572
30,30.000000,6,2966765.046838,2966765.046838,2966765.046838,2966765.046838,2966765.046838,2966765.046838,2966765.046838,2966765.046838
30,4.073000,262144,930744.304131,805883.492293,805883.492293,805883.492293,805883.492293,805883.492293,805883.492293,805883.492293
30,30.000000,12,3738158.315612,3740205.743129,3740205.743129,3740205.743129,3740205.743129,3740205.743129,3740205.743129,3740205.743129
30,4.639000,32768,1701430.164899,1707148.177134,1707148.177134,1707148.177134,1707148.177134,1707148.177134,1707148.177134,1707148.177134
30,30.000000,9,4519238.025598,4519238.025598,4519238.025598,4519238.025598,4519238.025598,4519238.025598,4519238.025598,4519238.025598
