Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
30,30.000000,18.000000,733424.555218,18816.000000,733424.555218,18816.000000,733424.555218,18816.000000,733424.555218,18816.000000,733424.555218,18816.000000,733424.555218,18816.000000
30,30.000000,12.000000,285299.292386,7469.000000,285299.292386,7469.000000,285299.292386,7469.000000,285299.292386,7469.000000,285299.292386,7469.000000,285299.292386,7469.000000
30,5.649000,4096.000000,344719.066982,249105.000000,344719.066982,249105.000000,344719.066982,249105.000000,344719.066982,249105.000000,344719.066982,249105.000000,344719.066982,249105.000000
30,4.639000,32768.000000,341390.439901,98943.000000,341390.439901,98943.000000,341390.439901,98943.000000,341390.439901,98943.000000,341390.439901,98943.000000,341390.439901,98943.000000
30,30.000000,6.000000,408389.831011,19991.000000,408389.831011,19991.000000,408389.831011,19991.000000,408389.831011,19991.000000,408389.831011,19991.000000,408389.831011,19991.000000
30,30.000000,15.000000,933137.909401,21507.000000,933137.909401,21507.000000,933137.909401,21507.000000,933137.909401,21507.000000,933137.909401,21507.000000,933137.909401,21507.000000
30,7.918000,512.000000,619164.972453,91919.000000,645901.187257,233051.000000,645901.187257,233051.000000,645901.187257,233051.000000,510875.061370,100445.000000,552503.796772,91919.000000
30,30.000000,9.000000,190064.181507,22027.000000,190064.181507,22027.000000,190064.181507,22027.000000,190064.181507,22027.000000,190064.181507,22027.000000,190064.181507,22027.000000
30,4.073000,262144.000000,475889.348968,268654.000000,475889.348968,268654.000000,475889.348968,268654.000000,475889.348968,268654.000000,475889.348968,268654.000000,475889.348968,268654.000000
30,16.772000,64.000000,488691.614637,22296.000000,488691.614637,22296.000000,488691.614637,22296.000000,488691.614637,22296.000000,488691.614637,22296.000000,488691.614637,22296.000000
