Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
40,7.918000,512.000000,19276.689368,5974.000000,19264.842200,5974.000000,19264.842200,5974.000000,19264.842200,5974.000000,19264.842200,5974.000000,19264.842200,5974.000000
40,30.000000,18.000000,12714.826582,1298.000000,12560.604603,1144.000000,12529.689581,576.000000,12528.495760,576.000000,12526.742154,776.000000,12529.689581,576.000000
40,30.000000,9.000000,10218.414309,501.000000,10210.664964,501.000000,10218.414309,501.000000,10218.414309,501.000000,10218.414309,501.000000,10210.664964,501.000000
40,5.649000,4096.000000,46280.753267,15017.000000,46280.753267,15017.000000,46280.753267,15017.000000,46280.753267,15017.000000,46280.753267,15017.000000,46280.753267,15017.000000
40,30.000000,12.000000,11964.430826,1277.000000,11917.240746,1277.000000,11832.955759,627.000000,11832.955759,627.000000,11832.955759,627.000000,11832.955759,627.000000
40,16.772000,64.000000,10751.065854,1580.000000,10536.160259,600.000000,10536.160259,600.000000,10536.160259,600.000000,10548.994407,887.000000,10536.160259,600.000000
40,30.000000,6.000000,9899.982475,402.000000,9899.982475,402.000000,9899.982475,402.000000,9899.982475,402.000000,9899.982475,402.000000,9899.982475,402.000000
40,30.000000,15.000000,12890.957412,2161.000000,12717.844904,2161.000000,12272.002119,1920.000000,12272.002119,1920.000000,12271.083937,1920.000000,12270.824015,1920.000000
40,4.639000,32768.000000,85033.979073,24054.000000,85033.979073,24054.000000,85033.979073,24054.000000,85033.979073,24054.000000,85033.979073,24054.000000,85033.979073,24054.000000
40,4.073000,262144.000000,162853.593264,123370.000000,162853.593264,123370.000000,162853.593264,123370.000000,162853.593264,123370.000000,162853.593264,123370.000000,162853.593264,123370.000000
