Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
40,30.000000,12.000000,11296.407349,11118.007375,11119.651838,11119.651838,11119.651838,11118.007375
40,30.000000,15.000000,12720.446926,12677.687999,12677.687999,12678.232527,12678.232527,12677.687999
40,30.000000,6.000000,9870.903049,9870.903049,9870.903049,9870.903049,9870.903049,9870.903049
40,16.772000,64.000000,11378.730114,11352.519588,11352.519588,11353.666280,11364.075589,11352.519588
40,7.918000,512.000000,22857.641917,22857.641917,22857.641917,22857.641917,22857.641917,22857.641917
40,30.000000,18.000000,12345.007412,12185.116249,12160.327257,12166.430660,12150.955559,12135.820903
40,30.000000,9.000000,10952.584535,10908.419363,10908.419363,10908.419363,10925.238579,10908.419363
40,5.649000,4096.000000,55763.098372,55763.098372,55763.098372,55763.098372,55763.098372,55763.098372
40,4.073000,262144.000000,79168.567266,79168.567266,79168.567266,79168.567266,79168.567266,79168.567266
40,4.639000,32768.000000,92377.081866,92356.809262,92356.809262,92356.809262,92356.809262,92356.809262
