Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
22,5.649000,4096.000000,1358100.797736,256823.000000,1358100.797736,256823.000000,1358100.797736,256823.000000,1358100.797736,256823.000000,1358100.797736,256823.000000,1358100.797736,256823.000000
22,4.073000,262144.000000,391646.548855,220514.000000,391646.548855,220514.000000,391646.548855,220514.000000,391646.548855,220514.000000,391646.548855,220514.000000,391646.548855,220514.000000
22,4.639000,32768.000000,873037.045042,303864.000000,873037.045042,303864.000000,873037.045042,303864.000000,873037.045042,303864.000000,873037.045042,303864.000000,873037.045042,303864.000000
22,7.918000,512.000000,2434751.484342,273947.000000,2434751.484342,273947.000000,2434751.484342,273947.000000,2434751.484342,273947.000000,2434751.484342,273947.000000,2434751.484342,273947.000000
22,30.000000,15.000000,4855915.080007,85451.000000,4882027.969680,85451.000000,4882027.969680,85451.000000,4882027.969680,85451.000000,5471132.125420,266278.000000,4855915.080007,85451.000000
22,30.000000,12.000000,4621942.414602,79446.000000,4627251.892877,79446.000000,4627251.892877,79446.000000,4627251.892877,79446.000000,4621942.414602,79446.000000,4621942.414602,79446.000000
22,30.000000,6.000000,5033234.757546,86070.000000,5033234.757546,86070.000000,5033234.757546,86070.000000,5033234.757546,86070.000000,5033234.757546,86070.000000,5033234.757546,86070.000000
22,30.000000,9.000000,4830566.062950,84673.000000,4830566.062950,84673.000000,4830566.062950,84673.000000,4830566.062950,84673.000000,4830566.062950,84673.000000,4830566.062950,84673.000000
22,16.772000,64.000000,4757012.696471,82856.000000,4764682.625970,82856.000000,4764682.625970,82856.000000,4764682.625970,82856.000000,4710283.767842,102819.000000,4757012.696471,82856.000000
22,30.000000,18.000000,5105295.004212,113749.000000,5187360.839762,90094.000000,5187360.839762,90094.000000,5187360.839762,90094.000000,5523557.555285,264660.000000,5105295.004212,113749.000000
