arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3971266.893878,3942607.269270,3959074.537986,3968139.896926,3971266.893878,3968139.896926,3968139.896926,3968139.896926
22,1000.000000,400,120119697.997738,120119697.997738,120119697.997738,120119697.997738,120119697.997738,120119697.997738,120119697.997738,120119697.997738
22,250.000000,100,28795327.419503,28795327.419503,28795327.419503,28795327.419503,28795327.419503,28795327.419503,28795327.419503,28795327.419503
22,4.073000,262144,2182511.970676,2182511.970676,2182511.970676,2182511.970676,2182511.970676,2182511.970676,2182511.970676,2182511.970676
22,4.639000,32768,5661655.828347,5661655.828347,5661655.828347,5661655.828347,5661655.828347,5661655.828347,5661655.828347,5661655.828347
22,5.649000,4096,10419924.352993,10419924.352993,10419924.352993,10419924.352993,10419924.352993,10419924.352993,10419924.352993,10419924.352993
22,7.918000,512,21348369.762531,21370591.486984,21343667.237013,21304684.932364,21304684.932364,21304684.932364,21304684.932364,21304684.932364
22,16.772000,64,39318244.016129,39330412.869739,39330412.869739,39330412.869739,39330412.869739,39309830.522534,39270139.435649,39330412.869739
22,30.000000,12,39698480.770843,39751277.397501,39751277.397501,39751277.397501,39751277.397501,39735160.724767,39682887.357430,39751277.397501
22,30.000000,9,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556
22,30.000000,6,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986
