Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,859893.043725,859893.043725,859893.043725,859893.043725,859893.043725,859893.043725
20,5.649000,4096.000000,1616753.068664,1616753.068664,1616753.068664,1616753.068664,1616753.068664,1616753.068664
20,7.918000,512.000000,3016313.771323,3016313.771323,3016313.771323,3016313.771323,3016313.771323,3016313.771323
20,4.073000,262144.000000,652744.505968,652744.505968,652744.505968,652744.505968,652744.505968,652744.505968
20,30.000000,15.000000,6055616.855747,6080020.592735,6080020.592735,6080020.592735,6079527.709662,6035270.444617
20,16.772000,64.000000,6154121.818714,6162019.384897,6162019.384897,6162019.384897,6162019.384897,6151076.555565
20,30.000000,18.000000,6009139.253509,6620893.036213,6660042.245540,6659584.827473,6647705.664007,6494202.823077
20,30.000000,12.000000,6078262.672136,6199611.312758,6199611.312758,6199611.312758,6199611.312758,6186650.479350
20,30.000000,9.000000,5858906.277488,5858906.277488,5858906.277488,5858906.277488,5858906.277488,5858906.277488
20,30.000000,6.000000,6282736.036662,6282736.036662,6282736.036662,6282736.036662,6282736.036662,6282736.036662
