Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
20,5.649000,4096.000000,1377563.122079,260231.000000,1377563.122079,260231.000000,1377563.122079,260231.000000,1377563.122079,260231.000000,1377563.122079,260231.000000,1377563.122079,260231.000000
20,4.639000,32768.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000
20,7.918000,512.000000,3094640.176218,275483.000000,3094640.176218,275483.000000,3094640.176218,275483.000000,3094640.176218,275483.000000,3094640.176218,275483.000000,3094640.176218,275483.000000
20,4.073000,262144.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000
20,30.000000,18.000000,6321928.845853,163360.000000,6291110.322109,114684.000000,6602217.110952,114684.000000,6631183.652983,286195.000000,6631183.652983,286195.000000,6631183.652983,286195.000000
20,30.000000,12.000000,6070842.718105,104574.000000,6082880.738642,104574.000000,6082880.738642,104574.000000,6044171.524187,104574.000000,6070842.718105,104574.000000,6070842.718105,104574.000000
20,30.000000,9.000000,6107220.960551,107196.000000,6107220.960551,107196.000000,6107220.960551,107196.000000,6107220.960551,107196.000000,6107220.960551,107196.000000,6107220.960551,107196.000000
20,16.772000,64.000000,5746570.287983,100556.000000,5760936.131343,100556.000000,5760936.131343,100556.000000,5689368.417438,100556.000000,5845285.577253,225708.000000,5746570.287983,100556.000000
20,30.000000,15.000000,5942031.553843,105787.000000,5988547.011387,105787.000000,5988547.011387,105787.000000,5835260.787381,210293.000000,6378833.046929,265071.000000,5942031.553843,105787.000000
20,30.000000,6.000000,6167026.430199,105454.000000,6167026.430199,105454.000000,6167026.430199,105454.000000,6167026.430199,105454.000000,6167026.430199,105454.000000,6167026.430199,105454.000000
