Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,838597.844848,838597.844848,838597.844848,838597.844848,838597.844848,838597.844848
20,4.073000,262144.000000,642569.133718,642569.133718,642569.133718,642569.133718,642569.133718,642569.133718
20,5.649000,4096.000000,1932021.693921,1932021.693921,1932021.693921,1932021.693921,1932021.693921,1932021.693921
20,7.918000,512.000000,3252539.839037,3228827.538631,3228827.538631,3228827.538631,3228827.538631,3228827.538631
20,30.000000,18.000000,5744149.300280,6067617.541267,6370293.984566,6374626.944023,6365617.387982,6207656.516257
20,30.000000,12.000000,5939908.938765,5939908.938765,5939908.938765,5939908.938765,5939908.938765,5930532.653361
20,16.772000,64.000000,6082763.933122,6098731.231271,6098714.480719,6098714.480719,6098714.480719,6082768.408775
20,30.000000,15.000000,5892838.230812,6136128.259074,6167124.686097,6167124.686097,6167124.686097,6113258.737315
20,30.000000,9.000000,6026206.835742,6026206.835742,6026206.835742,6026206.835742,6026206.835742,6026206.835742
20,30.000000,6.000000,5943967.809627,5943967.809627,5943967.809627,5943967.809627,5943967.809627,5943967.809627
