Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
20,4.073000,262144.000000,644697.229467,186637.000000,598967.198170,215168.000000,598972.596711,215168.000000,598972.596711,215168.000000,598972.596711,215168.000000,598967.198170,215168.000000
20,4.639000,32768.000000,1243233.995412,291568.000000,1235654.878043,291568.000000,1235654.878043,291568.000000,1235654.878043,291568.000000,1235654.878043,291568.000000,1235654.878043,291568.000000
20,5.649000,4096.000000,1763914.558071,289220.000000,1791301.031731,289220.000000,1790531.377263,289220.000000,1763914.558071,289220.000000,1763914.558071,289220.000000,1763914.558071,289220.000000
20,7.918000,512.000000,3162631.133386,275650.000000,3162631.133386,275650.000000,3162631.133386,275650.000000,3162631.133386,275650.000000,3162631.133386,275650.000000,3162631.133386,275650.000000
20,30.000000,18.000000,5795001.806618,109512.000000,6012383.679574,109512.000000,6158122.650604,109512.000000,6334356.784128,109512.000000,6332500.381538,109512.000000,6163814.271390,141411.000000
20,30.000000,9.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000
20,30.000000,15.000000,6005295.704120,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000,6104848.219332,107685.000000
20,30.000000,6.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000
20,16.772000,64.000000,5968939.125085,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000,5970305.984091,103692.000000
20,30.000000,12.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6167892.726246,106034.000000
