arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4056064.513082,4056064.513082,4063719.565338,4063719.565338,4063719.565338,4063719.565338,4063719.565338,4063719.565338
20,250.000000,100,29384148.243562,29384148.243562,29384148.243562,29384148.243562,29384148.243562,29384148.243562,29384148.243562,29384148.243562
20,1000.000000,400,119960269.568453,119960269.568453,119960269.568453,119960269.568453,119960269.568453,119960269.568453,119960269.568453,119960269.568453
20,4.073000,262144,5085336.866874,5085336.866874,5085336.866874,5085336.866874,5085336.866874,5085336.866874,5085336.866874,5085336.866874
20,5.649000,4096,13044544.662362,12919037.884379,12919037.884379,12919037.884379,12919037.884379,12919037.884379,12919037.884379,12919037.884379
20,4.639000,32768,7227581.857538,7257419.659589,7257419.659589,7257419.659589,7257419.659589,7257419.659589,7257419.659589,7257419.659589
20,7.918000,512,25108488.979384,25017931.567414,24998715.322212,24998715.322212,24998715.322212,24998715.322212,24998715.322212,24998715.322212
20,16.772000,64,49043949.785707,49093116.192979,49093116.192979,49093116.192979,49093116.192979,49064088.965001,49050113.993776,49093116.192979
20,30.000000,12,48558100.412613,48860580.377927,48860580.377927,48860580.377927,48860580.377927,48835978.168832,48778163.878212,48860580.377927
20,30.000000,9,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606
20,30.000000,6,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855
