Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
20,4.073000,262144.000000,500390.647767,214749.000000,500390.647767,214749.000000,500390.647767,214749.000000,500390.647767,214749.000000,500390.647767,214749.000000,500390.647767,214749.000000
20,5.649000,4096.000000,1879989.077691,270899.000000,1879989.077691,270899.000000,1879989.077691,270899.000000,1879989.077691,270899.000000,1879989.077691,270899.000000,1879989.077691,270899.000000
20,4.639000,32768.000000,930052.977185,228586.000000,930052.977185,228586.000000,930052.977185,228586.000000,930052.977185,228586.000000,930052.977185,228586.000000,930052.977185,228586.000000
20,7.918000,512.000000,3024276.145976,266649.000000,3024276.145976,266649.000000,3024276.145976,266649.000000,3024276.145976,266649.000000,3024276.145976,266649.000000,3024276.145976,266649.000000
20,30.000000,15.000000,6480236.617784,111461.000000,6539770.176713,111461.000000,6539770.176713,111461.000000,6918825.111071,279880.000000,6918825.111071,279880.000000,6480236.617784,111461.000000
20,16.772000,64.000000,6100816.218301,105885.000000,6116432.398409,105885.000000,6116432.398409,105885.000000,5892399.684688,171758.000000,6511605.440951,257573.000000,6100816.218301,105885.000000
20,30.000000,12.000000,5760723.868218,101594.000000,5773383.368406,101594.000000,5773383.368406,101594.000000,5773383.368406,101594.000000,5760723.868218,101594.000000,5760723.868218,101594.000000
20,30.000000,9.000000,6033455.686375,104564.000000,6033455.686375,104564.000000,6033455.686375,104564.000000,6033455.686375,104564.000000,6033455.686375,104564.000000,6033455.686375,104564.000000
20,30.000000,6.000000,6107451.594138,106347.000000,6107451.594138,106347.000000,6107451.594138,106347.000000,6107451.594138,106347.000000,6107451.594138,106347.000000,6107451.594138,106347.000000
20,30.000000,18.000000,6127151.673918,165649.000000,6346424.345733,107840.000000,6346424.345733,107840.000000,6432871.853968,271660.000000,6432871.853968,271660.000000,6432871.853968,271660.000000
