arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4182542.809942,4180380.519980,4180380.519980,4180380.519980,4182542.809942,4180380.519980,4180380.519980,4180380.519980
20,1000.000000,400,120509024.298507,120509024.298507,120509024.298507,120509024.298507,120509024.298507,120509024.298507,120509024.298507,120509024.298507
20,250.000000,100,28829734.937216,28829734.937216,28829734.937216,28829734.937216,28829734.937216,28829734.937216,28829734.937216,28829734.937216
20,4.639000,32768,7586892.085637,7545868.251595,7545868.251595,7545868.251595,7545868.251595,7545868.251595,7545868.251595,7545868.251595
20,5.649000,4096,12585196.250448,12547269.138349,12547269.138349,12547269.138349,12547269.138349,12547269.138349,12547269.138349,12547269.138349
20,4.073000,262144,13004144.609687,4344041.891003,4365973.349679,4365973.349679,4365973.349679,4365973.349679,4365973.349679,4365973.349679
20,7.918000,512,25114739.658180,24993417.517864,24993417.517864,24993417.517864,24993417.517864,24993417.517864,24993417.517864,24993417.517864
20,16.772000,64,47820465.535182,47842444.760131,47842444.760131,47842444.760131,47842444.760131,47817618.473010,47822417.817503,47842444.760131
20,30.000000,12,47436184.679790,47552576.205703,47552576.205703,47552576.205703,47552576.205703,47530984.914986,47462784.890135,47552576.205703
20,30.000000,9,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504
20,30.000000,6,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835
