Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
36,30.000000,9.000000,18624.881100,18112.709985,18112.709985,18112.709985,18112.709985,18112.709985
36,7.918000,512.000000,26159.374496,26159.374496,26108.524049,26108.524049,26108.524049,26108.524049
36,30.000000,15.000000,20408.561243,20119.198344,20119.198344,20119.198344,20120.619324,20119.198344
36,30.000000,12.000000,22935.453407,22934.955984,22934.955984,22934.955984,22934.955984,22934.955984
36,16.772000,64.000000,18318.174827,18254.413768,18254.413768,18254.413768,18254.413768,18254.413768
36,30.000000,18.000000,17233.985204,16998.584823,16815.986055,16758.698517,16765.859984,16756.423127
36,5.649000,4096.000000,60835.968029,60835.968029,60835.968029,60835.968029,60835.968029,60835.968029
36,30.000000,6.000000,15038.304825,15038.304825,15038.304825,15038.304825,15038.304825,15038.304825
36,4.639000,32768.000000,138089.794652,138089.794652,138089.794652,138089.794652,138089.794652,138089.794652
36,4.073000,262144.000000,105690.511296,105690.511296,105690.511296,105690.511296,105690.511296,105690.511296
