Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
34,30.000000,15.000000,23813.870790,23585.930552,23585.930552,23585.930552,23585.930552,23585.930552
34,16.772000,64.000000,26713.632194,26150.438218,26150.438218,26150.438218,26150.438218,26150.438218
34,30.000000,9.000000,18089.401593,18089.401593,18089.401593,18089.401593,18089.401593,18089.401593
34,30.000000,6.000000,29503.047910,29503.047910,29503.047910,29503.047910,29503.047910,29503.047910
34,30.000000,18.000000,24441.781543,23959.977254,24098.158623,24198.836274,24301.336897,23959.977254
34,30.000000,12.000000,21732.999586,21732.999586,21732.999586,21732.999586,21732.999586,21732.999586
34,7.918000,512.000000,50540.446150,50540.446150,50540.446150,50540.446150,50540.446150,50540.446150
34,5.649000,4096.000000,75048.482310,75048.482310,75048.482310,75048.482310,75048.482310,75048.482310
34,4.639000,32768.000000,94513.685358,94513.685358,94513.685358,94513.685358,94513.685358,94513.685358
34,4.073000,262144.000000,627811.924008,165290.759902,165290.759902,165290.759902,165290.759902,165290.759902
