Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
34,30.000000,18.000000,31402.068897,2144.000000,31204.521547,2144.000000,31212.722839,2144.000000,31348.656542,2144.000000,31348.656542,2144.000000,31204.521547,2144.000000
34,16.772000,64.000000,24868.114725,2015.000000,24793.428363,2015.000000,24793.428363,2015.000000,24793.428363,2015.000000,24793.428363,2015.000000,24793.428363,2015.000000
34,7.918000,512.000000,49200.386167,25407.000000,49179.384187,25407.000000,49179.384187,25407.000000,49179.384187,25407.000000,49179.384187,25407.000000,49179.384187,25407.000000
34,30.000000,12.000000,27503.035360,1147.000000,27475.222147,1147.000000,27475.222147,1147.000000,27475.222147,1147.000000,27475.222147,1147.000000,27475.222147,1147.000000
34,30.000000,9.000000,22130.665263,1356.000000,22130.665263,1356.000000,22130.665263,1356.000000,22130.665263,1356.000000,22130.665263,1356.000000,22130.665263,1356.000000
34,4.073000,262144.000000,73574.921828,21277.000000,73574.921828,21277.000000,73574.921828,21277.000000,73574.921828,21277.000000,73574.921828,21277.000000,73574.921828,21277.000000
34,30.000000,15.000000,19145.993889,1978.000000,18879.465776,667.000000,18879.465776,667.000000,18879.465776,667.000000,18886.229904,667.000000,18879.465776,667.000000
34,30.000000,6.000000,22251.530105,888.000000,22251.530105,888.000000,22251.530105,888.000000,22251.530105,888.000000,22251.530105,888.000000,22251.530105,888.000000
34,5.649000,4096.000000,93578.525902,19964.000000,93578.525902,19964.000000,93578.525902,19964.000000,93578.525902,19964.000000,93578.525902,19964.000000,93578.525902,19964.000000
34,4.639000,32768.000000,158814.405046,97019.000000,158814.405046,97019.000000,158814.405046,97019.000000,158814.405046,97019.000000,158814.405046,97019.000000,158814.405046,97019.000000
