arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2391658.311114,2391980.666592,2391980.666592,2391658.311114,2452102.971599,2343745.309650,2427347.396035,2391980.666592
34,250.000000,100,27626826.858567,27626826.858567,27626826.858567,27626826.858567,27626826.858567,27626826.858567,27626826.858567,27626826.858567
34,1000.000000,400,118419417.827255,118419417.827255,118419417.827255,118419417.827255,118419417.827255,118419417.827255,118419417.827255,118419417.827255
34,30.000000,12,49366.262376,48982.512655,48982.512655,48982.512655,48982.512655,48982.512655,48982.512655,48982.512655
34,30.000000,6,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085
34,16.772000,64,44890.971654,44824.599708,44824.599708,44824.599708,44824.599708,44824.599708,44824.599708,44824.599708
34,7.918000,512,96502.420146,96666.236370,96610.371048,96610.371048,96610.371048,96610.371048,96610.371048,96610.371048
34,30.000000,9,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503
34,5.649000,4096,334750.398036,331097.954088,331097.954088,331097.954088,331097.954088,331097.954088,331097.954088,331097.954088
34,4.639000,32768,729870.076046,686668.618510,686668.618510,686668.618510,686668.618510,686668.618510,686668.618510,686668.618510
34,4.073000,262144,678062.570647,639554.192111,639554.192111,639554.192111,639554.192111,639554.192111,639554.192111,639554.192111
