Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
28,4.073000,262144.000000,231942.679335,33359.000000,231942.679335,33359.000000,231942.679335,33359.000000,231942.679335,33359.000000,231942.679335,33359.000000,231942.679335,33359.000000
28,5.649000,4096.000000,317533.452053,185868.000000,317533.452053,185868.000000,317533.452053,185868.000000,317533.452053,185868.000000,317533.452053,185868.000000,317533.452053,185868.000000
28,7.918000,512.000000,1370960.948513,237269.000000,1370960.948513,237269.000000,1370960.948513,237269.000000,1370960.948513,237269.000000,1370960.948513,237269.000000,1370960.948513,237269.000000
28,4.639000,32768.000000,478791.544894,273097.000000,478791.544894,273097.000000,478791.544894,273097.000000,478791.544894,273097.000000,478791.544894,273097.000000,478791.544894,273097.000000
28,30.000000,9.000000,1383010.649325,26065.000000,1383010.649325,26065.000000,1383010.649325,26065.000000,1383010.649325,26065.000000,1383010.649325,26065.000000,1383010.649325,26065.000000
28,30.000000,18.000000,1952754.909888,101466.000000,2025675.045902,33273.000000,2025675.045902,33273.000000,2025675.045902,33273.000000,2025675.045902,33273.000000,2065220.126160,162478.000000
28,16.772000,64.000000,1288387.480302,25449.000000,1288387.480302,25449.000000,1288387.480302,25449.000000,1288387.480302,25449.000000,1288387.480302,25449.000000,1288387.480302,25449.000000
28,30.000000,12.000000,1837396.337583,30102.000000,1837396.337583,30102.000000,1837396.337583,30102.000000,1837396.337583,30102.000000,1837396.337583,30102.000000,1837396.337583,30102.000000
28,30.000000,6.000000,1729856.800351,28465.000000,1729856.800351,28465.000000,1729856.800351,28465.000000,1729856.800351,28465.000000,1729856.800351,28465.000000,1729856.800351,28465.000000
28,30.000000,15.000000,1422197.282501,34790.000000,1451306.558897,26293.000000,1451306.558897,26293.000000,1451306.558897,26293.000000,1451306.558897,26293.000000,1451306.558897,26293.000000
