arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3224057.993559,3264067.682844,3295937.485187,3114810.817766,3209506.460641,3274569.474996,3225475.071520,3295758.045260
28,1000.000000,400,119112519.077950,119112519.077950,119112519.077950,119112519.077950,119112519.077950,119112519.077950,119112519.077950,119112519.077950
28,250.000000,100,27945839.181531,27945839.181531,27945839.181531,27945839.181531,27945839.181531,27945839.181531,27945839.181531,27945839.181531
28,4.073000,262144,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058
28,4.639000,32768,1061709.148760,1061618.268627,1061618.268627,1061618.268627,1061618.268627,1061618.268627,1061618.268627,1061618.268627
28,5.649000,4096,3958978.680676,3941844.515250,3941844.515250,3941844.515250,3941844.515250,3941844.515250,3941844.515250,3941844.515250
28,7.918000,512,8243062.624708,8258317.207546,8243605.654848,8280466.636471,8280466.636471,8283566.877257,8283566.877257,8283566.877257
28,30.000000,12,10942247.591408,10971073.955081,10971073.955081,10971073.955081,10971073.164614,10971073.955081,10971073.955081,10971073.955081
28,30.000000,9,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239
28,16.772000,64,12304438.164717,12325400.769222,12325400.769222,12325400.769222,12325400.769222,12325400.769222,12325400.769222,12325400.769222
28,30.000000,6,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966
