arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3593591.362130,3572016.506764,3540239.616038,3691615.882632,3675936.325731,3687371.149435,3691598.037238,3620578.399267
24,250.000000,100,28258881.274727,28258881.274727,28258881.274727,28258881.274727,28258881.274727,28258881.274727,28258881.274727,28258881.274727
24,1000.000000,400,120691555.306414,120691555.306414,120691555.306414,120691555.306414,120691555.306414,120691555.306414,120691555.306414,120691555.306414
24,4.639000,32768,3714292.946667,3683411.964320,3683411.964320,3683411.964320,3683411.964320,3683411.964320,3683411.964320,3683411.964320
24,4.073000,262144,2113447.186233,2113447.186233,2113447.186233,2113447.186233,2113447.186233,2113447.186233,2113447.186233,2113447.186233
24,5.649000,4096,8231888.441804,8287210.650445,8287210.650445,8287210.650445,8273229.498209,8287210.650445,8287210.650445,8287210.650445
24,7.918000,512,16717494.242585,16774888.285891,16734981.079000,16717045.573761,16717045.573761,16717045.573761,16717045.573761,16717045.573761
24,16.772000,64,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797
24,30.000000,12,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833
24,30.000000,9,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986
24,30.000000,6,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463
