Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
24,4.639000,32768.000000,509212.022952,252214.000000,509212.022952,252214.000000,509212.022952,252214.000000,509212.022952,252214.000000,509212.022952,252214.000000,509212.022952,252214.000000
24,4.073000,262144.000000,370526.478330,222416.000000,370526.478330,222416.000000,370526.478330,222416.000000,370526.478330,222416.000000,370526.478330,222416.000000,370526.478330,222416.000000
24,5.649000,4096.000000,1300471.589417,270192.000000,1257374.146221,288329.000000,1257374.146221,288329.000000,1300471.589417,270192.000000,1300471.589417,270192.000000,1257374.146221,288329.000000
24,7.918000,512.000000,1968191.710239,225326.000000,1984062.853797,257268.000000,1984062.853797,257268.000000,1984062.853797,257268.000000,1984062.853797,257268.000000,1984062.853797,257268.000000
24,30.000000,18.000000,3965533.963214,68894.000000,3973486.512407,68894.000000,3973486.512407,68894.000000,3973305.493585,68894.000000,3972915.883529,68894.000000,3907964.551880,105278.000000
24,30.000000,12.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000
24,30.000000,6.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000
24,30.000000,9.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000
24,30.000000,15.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3938382.579167,69498.000000
24,16.772000,64.000000,3961374.031669,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000
