Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,256929.409208,256929.409208,256929.409208,256929.409208,256929.409208,256929.409208
24,7.918000,512.000000,1987989.419084,1913397.779822,1913397.779822,1913397.779822,1913397.779822,1913397.779822
24,5.649000,4096.000000,1130478.840629,1130478.840629,1130478.840629,1130478.840629,1130478.840629,1130478.840629
24,4.073000,262144.000000,1106800.387193,333156.353987,333156.353987,333156.353987,333156.353987,333156.353987
24,30.000000,15.000000,3780205.738101,3810531.015820,3810531.015820,3810531.015820,3810335.202815,3779991.672663
24,16.772000,64.000000,3782190.254011,3791420.157439,3791420.157439,3791420.157439,3791420.157439,3791420.157439
24,30.000000,12.000000,3694808.243327,3694808.243327,3694808.243327,3694808.243327,3694808.243327,3694808.243327
24,30.000000,18.000000,3895301.029908,4014739.735561,4022616.110143,4022499.840315,4022499.840315,3957292.627005
24,30.000000,6.000000,3650375.160811,3650375.160811,3650375.160811,3650375.160811,3650375.160811,3650375.160811
24,30.000000,9.000000,4014581.703657,4014581.703657,4014581.703657,4014581.703657,4014581.703657,4014581.703657
