arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,1000.000000,400,121529627.345621,121529627.345621,121529627.345621,121529627.345621,121529627.345621,121529627.345621,121529627.345621,121529627.345621
26,50.000000,25,3327627.030023,3318041.101187,3325996.399359,3511600.760767,3466409.669469,3508373.775624,3483175.530176,3335736.685968
26,250.000000,100,28578817.889538,28578817.889538,28578817.889538,28578817.889538,28578817.889538,28578817.889538,28578817.889538,28578817.889538
26,5.649000,4096,5286766.070791,5286766.070791,5286766.070791,5286766.070791,5286766.070791,5286766.070791,5286766.070791,5286766.070791
26,7.918000,512,11624242.057725,11660176.815516,11660176.815516,11660176.815516,11660176.815516,11660176.815516,11660176.815516,11660176.815516
26,4.073000,262144,2232457.697297,2223257.196942,2223257.196942,2223257.196942,2223257.196942,2223257.196942,2223257.196942,2223257.196942
26,4.639000,32768,3098397.011956,3064324.225382,3064324.225382,3064324.225382,3064324.225382,3064324.225382,3064324.225382,3064324.225382
26,16.772000,64,21312500.650321,21323447.729859,21323447.729859,21323447.729859,21323447.729859,21323447.729859,21323447.729859,21323447.729859
26,30.000000,9,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621
26,30.000000,12,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658
26,30.000000,6,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362
