Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
26,4.073000,262144.000000,228358.874597,71579.000000,228358.874597,71579.000000,228358.874597,71579.000000,228358.874597,71579.000000,228358.874597,71579.000000,228358.874597,71579.000000
26,5.649000,4096.000000,849008.730834,260059.000000,849008.730834,260059.000000,849008.730834,260059.000000,849008.730834,260059.000000,849008.730834,260059.000000,849008.730834,260059.000000
26,7.918000,512.000000,1696290.338385,234038.000000,1635844.501658,223954.000000,1696290.338385,234038.000000,1696290.338385,234038.000000,1696290.338385,234038.000000,1696290.338385,234038.000000
26,4.639000,32768.000000,368567.279691,235561.000000,368567.279691,235561.000000,368567.279691,235561.000000,368567.279691,235561.000000,368567.279691,235561.000000,368567.279691,235561.000000
26,30.000000,6.000000,2683867.084909,45706.000000,2683867.084909,45706.000000,2683867.084909,45706.000000,2683867.084909,45706.000000,2683867.084909,45706.000000,2683867.084909,45706.000000
26,30.000000,15.000000,2636395.506797,71385.000000,2667546.978048,46027.000000,2667546.978048,46027.000000,2667546.978048,46027.000000,2667546.978048,46027.000000,2636395.506797,71385.000000
26,16.772000,64.000000,2722484.727408,47315.000000,2722484.727408,47315.000000,2722484.727408,47315.000000,2722484.727408,47315.000000,2722484.727408,47315.000000,2722484.727408,47315.000000
26,30.000000,12.000000,2505947.879327,42622.000000,2505947.879327,42622.000000,2505947.879327,42622.000000,2505947.879327,42622.000000,2505947.879327,42622.000000,2505947.879327,42622.000000
26,30.000000,18.000000,3010634.219789,107587.000000,3073557.826579,51501.000000,3073557.826579,51501.000000,3073557.826579,51501.000000,3178227.654506,173540.000000,3010634.219789,107587.000000
26,30.000000,9.000000,2818894.544293,47172.000000,2818894.544293,47172.000000,2818894.544293,47172.000000,2818894.544293,47172.000000,2818894.544293,47172.000000,2818894.544293,47172.000000
