arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2236538.685245,2236538.685245,2236538.685245,2236538.685245,2328751.988595,2207780.732177,2205149.247659,2236538.685245
36,250.000000,100,27196891.750082,27196891.750082,27196891.750082,27196891.750082,27196891.750082,27196891.750082,27196891.750082,27196891.750082
36,1000.000000,400,120766824.668769,120766824.668769,120766824.668769,120766824.668769,120766824.668769,120766824.668769,120766824.668769,120766824.668769
36,16.772000,64,35322.989624,34839.914566,34839.914566,34839.914566,34839.914566,34839.914566,34839.914566,34839.914566
36,30.000000,12,34490.312683,33943.296835,33943.296835,33943.296835,33943.296835,33943.296835,33943.296835,33943.296835
36,7.918000,512,79979.094143,79971.043722,79971.043722,79971.043722,79971.043722,79971.043722,79971.043722,79971.043722
36,30.000000,6,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986
36,30.000000,9,30118.794946,30117.246172,30117.246172,30117.246172,30117.246172,30117.246172,30117.246172,30117.246172
36,5.649000,4096,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842
36,4.639000,32768,344836.159522,288569.056640,288569.056640,288569.056640,288569.056640,288569.056640,288569.056640,288569.056640
36,4.073000,262144,2042847.261986,439385.824703,439385.824703,439385.824703,439385.824703,439385.824703,439385.824703,439385.824703
