Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
30,16.772000,64.000000,339346.965042,339293.069474,339293.069474,339293.069474,339293.069474,339293.069474
30,30.000000,15.000000,219401.181389,219322.565034,219322.565034,219322.565034,219322.565034,219322.565034
30,4.073000,262144.000000,204803.216430,204803.216430,204803.216430,204803.216430,204803.216430,204803.216430
30,30.000000,9.000000,149036.177749,149036.177749,149036.177749,149036.177749,149036.177749,149036.177749
30,4.639000,32768.000000,118054.308181,118054.308181,118054.308181,118054.308181,118054.308181,118054.308181
30,5.649000,4096.000000,130305.599262,130305.599262,130305.599262,130305.599262,130305.599262,130305.599262
30,30.000000,18.000000,342301.756744,341769.555945,342734.674671,342734.674671,342780.428575,342734.674671
30,30.000000,6.000000,317052.891349,317052.891349,317052.891349,317052.891349,317052.891349,317052.891349
30,7.918000,512.000000,927220.703982,927220.703982,927220.703982,927220.703982,927220.703982,888589.826216
30,30.000000,12.000000,625161.688899,625368.912709,625368.912709,625368.912709,625368.912709,625368.912709
